TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_900699,18.114371984080808,4.682963027183981,0.453887880069589,246.62968748766397,16.337120817643218,0.027989356643023055,4,794.190828895165,0.8365759039824979,2,Eclipsing Binary
TIC_MOCK_900700,12.545044430677521,5.142651297907543,0.00380540758795508,159.77228955245764,1.2951757205167358,0.8834706879862028,9,40.88914348390851,0.6603409627771132,2,Blend
TIC_MOCK_900701,3.9832630967088405,3.0341555659908317,0.008427144993791616,52.90784879574954,0.6766865149132234,0.005834133714814893,1,475.60309080843007,0.9859717001001123,4,Transit
TIC_MOCK_900702,7.937599203775452,2.355339832379645,0.12734316614266109,97.42862067311302,6.139071180192859,0.10232829497622052,8,497.1067021825451,0.5260003155795554,2,Eclipsing Binary
TIC_MOCK_900703,16.593513847248158,4.4569224090462285,0.018071640390281262,51.81244879953215,1.8609205107599767,0.12388901476363066,4,244.31229535366043,0.95716169684887,2,Transit
TIC_MOCK_900704,9.517907932770385,2.850477087734918,0.009778804806420438,80.65646754071615,2.053944229402095,0.11089782286423416,2,62.00454317399264,0.8024851187587865,2,Transit
TIC_MOCK_900705,17.656303496533862,8.783858414327092,0.0036829834383789064,2.686404939937203,4.363014238330177,0.9623029831742766,19,34.83536099746556,0.42904056204514707,2,Other
TIC_MOCK_900706,4.347622426233169,5.185154205730855,0.17686829828820233,73.25855596000932,5.695114694498701,0.24380791301273472,8,425.593005195682,0.50413823858908,4,Eclipsing Binary
TIC_MOCK_900707,12.710394438980947,9.694692336050524,0.00328893318170256,8.040797191325009,4.4883169318064855,0.06285748747238096,28,20.29618039074198,0.3381336358534237,2,Other
TIC_MOCK_900708,14.999113257927245,3.024561700702314,0.2246598864510122,152.07669604647282,12.783517313974002,0.12703164146993773,1,391.5813472390896,0.7348531206336804,2,Eclipsing Binary
TIC_MOCK_900709,1.8003048570789795,4.354133403879676,0.056675459658055816,143.58784171429224,1.4574206842126824,0.7881486269539466,11,237.01041425914002,0.8908670625669557,13,Blend
TIC_MOCK_900710,15.051959730352621,5.987783648836804,0.0004162258308389135,4.504692957918267,2.7545791013817023,0.8072109964254175,4,22.466266051642847,0.6589210294931571,2,Other
TIC_MOCK_900711,11.874991744776091,2.046438807650599,0.045993790562580315,10.706735555431246,1.2075311342803063,0.8038892686414261,42,171.28896498002865,0.7032226480111067,2,Blend
TIC_MOCK_900712,19.944071936088136,7.731456609724062,0.39257395535768563,449.4759790519944,8.409187150758608,0.049796166481162904,8,234.87651899789645,0.7287315084730763,2,Eclipsing Binary
TIC_MOCK_900713,5.446028249656823,2.7820443414144314,0.05518670632384337,189.1706501748629,4.986938930045964,0.29575753212328126,0,127.34162195901625,0.7851015019050337,3,Eclipsing Binary
TIC_MOCK_900714,1.4020346905950358,4.519632112089429,0.2737410816004489,136.32625157045476,8.674853499057036,0.21831191101829012,3,472.53345224733,0.6080233864406223,12,Eclipsing Binary
TIC_MOCK_900715,4.533323657023866,2.206763245784164,0.0021394634520583407,6.823763570407769,5.650722830366936,0.8586720549294962,13,13.46862224860736,0.2670791745492076,4,Other
TIC_MOCK_900716,17.98122071655626,9.22109984589633,0.0036803520773618045,8.383107393915052,7.389458465787275,0.1978244288413229,23,38.48851347068072,0.29798493717416585,2,Other
TIC_MOCK_900717,19.262625235090102,8.133646879851064,0.001424877853022216,8.969229412624543,2.5266300217128235,0.43677716932331967,26,26.397495458443384,0.6784324780788935,2,Other
TIC_MOCK_900718,2.3637017294207223,1.2096227458447952,0.0012094170095595276,91.7034271999664,1.8031447698345617,0.13542127323925565,0,401.87867763746834,0.8311295985523182,5,Transit
TIC_MOCK_900719,8.14285320087453,3.097568546687585,0.0119305402699959,70.13533805989786,0.1779107289673132,0.6546941610916941,12,168.74647539012307,0.6694748973866999,2,Blend
TIC_MOCK_900720,4.033751850465537,4.95219055146566,0.0007616868697346824,8.570047677102231,1.8583205556534255,0.9779934237382346,3,19.92909945135266,0.18357801364426052,6,Other
TIC_MOCK_900721,0.9343128738108653,3.4348917687128653,0.011127161452588082,93.42896273360158,1.6628004452840393,0.13817070086796268,4,102.3568024358317,0.8720324306427584,27,Transit
TIC_MOCK_900722,19.380054590215643,2.80835404135589,0.01769309839657268,87.14736582281252,0.12098970486441402,0.02970348485142349,4,480.1634599829199,0.9846599016539859,2,Transit
TIC_MOCK_900723,9.417673892909995,3.121945090362552,0.045780024285795314,39.784960043865986,2.1320302824598643,0.8149667754399228,12,149.91051139735973,0.8344068655185601,2,Blend
TIC_MOCK_900724,13.760898099298261,1.09016004912615,0.09104598741528305,115.83904137652449,3.9367442420485355,0.8165341530805069,32,66.78765257483403,0.8662689215448574,2,Blend
TIC_MOCK_900725,9.679866651558259,6.904825107842507,0.0029706753999225247,7.62982808064915,6.591555446001344,0.3980548406789377,5,33.554933951099166,0.5815387206091744,2,Other
TIC_MOCK_900726,16.99131734347618,4.838504615158925,0.019390288775415942,42.17226809515674,0.16473504552979912,0.03341113389375714,1,355.7983264577078,0.8134187465259758,2,Transit
TIC_MOCK_900727,12.077262767552975,2.1200386992408653,0.0041582425136443115,8.281933350547217,6.561460918474422,0.8818548008206828,10,15.245954200410598,0.1475118454651755,2,Other
TIC_MOCK_900728,10.01254532894668,7.715852784805168,0.14093742425356565,249.79469645391362,5.970046064829356,0.059595195804341736,2,999.3846413707415,0.607204600207839,2,Eclipsing Binary
TIC_MOCK_900729,6.911635189279846,1.8632170042387735,0.005949831390564936,24.27734679846388,0.7817066625694804,0.021183137925754703,0,412.0887638006048,0.8275789884829153,3,Transit
TIC_MOCK_900730,15.631548571397225,2.2387278332518057,0.010804598573951938,23.05294603748996,1.8420127668024977,0.1202773971963572,4,383.1408638797781,0.9085682748668149,2,Transit
TIC_MOCK_900731,10.828068277185102,6.726140394902806,0.0026505506148434207,4.928541269001552,7.14153146392174,0.8612322272603858,9,35.77889476570596,0.3926313209892217,2,Other
TIC_MOCK_900732,12.797405715328184,1.7740787743586763,0.049315784203893244,80.23219234827907,1.6465265643229965,0.7694162308966033,6,58.64485348594706,0.6699159563954575,2,Blend
TIC_MOCK_900733,19.032405153900818,1.0749925018856834,0.01067302026328909,40.60900441872023,4.9800639169112415,0.6719998466442747,7,259.072786136238,0.6061204832064618,2,Blend
TIC_MOCK_900734,12.28753515403996,3.700766895584475,0.43805071239787924,359.040074126859,14.461733751605747,0.066448064657892,0,588.2930760705814,0.8913777568614278,2,Eclipsing Binary
TIC_MOCK_900735,16.295346671902134,5.296310743405417,0.00474049736290736,8.209745587630692,3.5814478119580553,0.37864238340409406,4,24.131897608013617,0.4320941621192944,2,Other
TIC_MOCK_900736,10.179778972703142,5.531516584095526,0.46724290915587396,233.4826472862177,14.070008332641509,0.23039002734294153,9,305.0005074560213,0.7335433069232061,2,Eclipsing Binary
TIC_MOCK_900737,7.743535117022194,2.4335874635771457,0.0027321296758597412,3.0902613600587086,8.804219028736048,0.43372370283142103,5,5.286941239583677,0.6392892248838079,2,Other
TIC_MOCK_900738,18.656848812895337,3.030205019301854,0.055884440378576684,344.1940263919563,3.4330357594968213,0.01908269885295022,9,222.33947263058857,0.6990598218020873,2,Eclipsing Binary
TIC_MOCK_900739,4.676436928421944,2.8621257511052764,0.19647650215676093,369.4698830454108,12.073332032414555,0.04315034129709326,3,999.0093583415548,0.8948857819324565,3,Eclipsing Binary
TIC_MOCK_900740,17.692652950594013,4.499553366705192,0.35895843143365286,341.8371620708913,8.260352006481215,0.18186067608309958,0,485.21741719567945,0.7633135133704629,2,Eclipsing Binary
TIC_MOCK_900741,5.644218461453972,5.634556936153833,0.2835218139191406,483.29172230081434,13.021003652585197,0.14135176781344255,2,513.5461973779691,0.6399400944363419,2,Eclipsing Binary
TIC_MOCK_900742,12.736370006934441,4.7410355919756375,0.06516652756184882,182.1349960667595,4.317732658357143,0.8696233811014783,47,225.36678911879486,0.8417910386012861,2,Blend
TIC_MOCK_900743,6.145208369834533,5.445596778637214,0.043232598204384944,170.59285605054058,2.6271599915482113,0.8766022183254378,41,273.17984270932965,0.8470977752951921,3,Blend
TIC_MOCK_900744,13.813182307008576,7.655616202908481,0.37700171116619563,424.4860185384009,13.597636579459808,0.19971463057714214,7,420.3715517490129,0.6136416596909732,2,Eclipsing Binary
TIC_MOCK_900745,3.9337411149051515,4.814590966593756,0.0013351424455658404,4.701016127852764,9.820773786356309,0.3910922441482205,24,9.227283285140256,0.35566916729846765,5,Other
TIC_MOCK_900746,6.107292400208036,3.399510147598352,0.17697001281626268,380.3330889526451,3.5231780304057216,0.18523882437396638,3,193.4554474998348,0.5494289962397962,2,Eclipsing Binary
TIC_MOCK_900747,2.4700508065795415,2.2571507609373174,0.020451782587888944,42.97870738877355,4.789176522242515,0.9418469852607342,40,133.9636833849765,0.8218823907000412,8,Blend
TIC_MOCK_900748,8.643960614439703,8.157111249640602,0.0006564662507899346,3.772452371496502,2.489289877145937,0.5903809652038607,20,32.71863550633505,0.17630871353013217,2,Other
TIC_MOCK_900749,8.271904870810488,2.3162308741527218,0.026217329545297343,115.68491486489683,2.0570546588023273,0.9790931216025222,20,292.89687640955367,0.6691915920642791,2,Blend
TIC_MOCK_900750,15.571041759446135,4.431556740984959,0.002947319768804547,37.79748093128169,1.6471385105671055,0.11328873701732532,4,102.67028271784676,0.8369852037545635,2,Transit
TIC_MOCK_900751,2.71495268888416,5.33761411410724,0.0048266519925233885,6.392892167094526,3.563864785230282,0.3234877616431461,23,9.793832209048254,0.40406202443067285,6,Other
TIC_MOCK_900752,2.967633568329356,2.2913217894358175,0.07659791459720401,101.34937195414818,4.960079846984178,0.874660169341615,28,106.13982522494236,0.6656383054730167,6,Blend
TIC_MOCK_900753,10.67773179925925,5.632061767665383,0.3499760239674282,89.18692231614288,3.6208464494833557,0.18608659577657546,0,738.3828653231351,0.7344729416353366,2,Eclipsing Binary
TIC_MOCK_900754,7.466218379317656,1.3354949542080483,0.006911085296515951,99.3523580367413,0.31795613408127726,0.01446967676721147,1,237.51267785306004,0.8770842199459757,2,Transit
TIC_MOCK_900755,10.917818659047471,1.0847884371999932,0.0029587678743967084,6.587909877619985,0.08265297945858396,0.779960460540393,12,6.465813784357143,0.4018409935792169,2,Other
TIC_MOCK_900756,11.892383382218503,3.86749792467608,0.0058666938385213314,172.18968642031183,1.2096386405961828,0.9505169394095749,40,227.76274986610701,0.879933966350596,2,Blend
TIC_MOCK_900757,13.315354401981214,5.600569066613144,0.005443220630799085,99.35628231139921,0.14498372167974005,0.8759284285315048,48,149.0066168723496,0.8983677421829219,2,Blend
TIC_MOCK_900758,8.691409757417203,4.815164326165258,0.0006133364286120564,3.671361258027813,8.35564798571235,0.7839195848675399,27,5.446476789760069,0.5171377934486414,2,Other
TIC_MOCK_900759,8.650984729946856,3.827247836107229,0.0032804949498925332,8.41968953620256,1.339748667497812,0.6715118072810374,4,37.08823023261717,0.43610313734041506,2,Other
TIC_MOCK_900760,3.4996055278945137,1.6782540742844363,0.018307105738922722,83.56712097421995,2.3330626532978207,0.18767232005920348,0,193.8434280148853,0.9620865827146341,6,Transit
TIC_MOCK_900761,13.949179929806437,3.8658381282981997,0.36415261583758557,94.84876493454914,7.631942128562632,0.24953559005554776,7,544.4623132674052,0.5038801419692169,2,Eclipsing Binary
TIC_MOCK_900762,3.2308738366174663,2.450561874831884,0.3103634068668274,474.51078441944674,9.206422445834813,0.2737752653774469,3,779.893545264023,0.7426878319128928,5,Eclipsing Binary
TIC_MOCK_900763,12.72228443251097,3.7686411569918064,0.06324341731553262,197.4186635117489,3.6614528371284805,0.9107785553570085,18,247.35401763187895,0.6058567712093982,2,Blend
TIC_MOCK_900764,16.698447301361274,3.4154956473047604,0.019496100375061613,76.14846744669059,0.2762090699201622,0.17242081469029602,2,326.8467034686113,0.9656086571548504,2,Transit
TIC_MOCK_900765,3.5712606874781745,1.8209248202817938,0.059767443900195026,33.458079008839846,4.900259714882424,0.757487667861215,40,226.31820124579687,0.6321903631112017,6,Blend
TIC_MOCK_900766,4.517946924151355,1.097479913298625,0.004005044002318602,6.806105514801031,3.6645692075319136,0.7557912428853023,3,18.652312301166987,0.6181462018834875,3,Other
TIC_MOCK_900767,18.620589016358895,7.924469730564137,0.004333285456553778,8.515653706413332,2.4575031218588785,0.5769591501209791,15,18.94980865600189,0.2020781964301654,2,Other
TIC_MOCK_900768,15.356801938369673,2.1596153815793833,0.4438044465721225,302.89160373187065,6.6423423838341344,0.10226490464770713,5,338.137400692927,0.7078007419059924,2,Eclipsing Binary
TIC_MOCK_900769,9.285462511807982,6.784481079388661,0.0028283795013896262,6.143400830933491,7.362798987834215,0.5713395284530771,10,24.232135072913714,0.5070515510282274,2,Other
TIC_MOCK_900770,12.35032768072258,1.6729233728147324,0.005379730829217245,72.44608476450398,1.6134966857812125,0.13747449315156132,3,168.08352015683528,0.9519442657361851,2,Transit
TIC_MOCK_900771,15.586124203579015,4.048436810201542,0.003098330015359888,6.913630400838647,8.357215966478712,0.6882332773356494,20,25.569306433595926,0.25130918909156164,2,Other
TIC_MOCK_900772,4.472489168914498,2.1842620401557884,0.009583702077242368,56.34365458532345,0.4134260637829648,0.1955425625651,4,303.2656749291335,0.8094649060272843,4,Transit
TIC_MOCK_900773,1.3039423729816777,7.11288648680007,0.3603657390640805,301.63364599093177,12.04625657289999,0.12069286013743978,8,548.3167067655822,0.7318145476599924,12,Eclipsing Binary
TIC_MOCK_900774,6.0898813350969485,0.9966255365859543,0.0005111000070816556,3.7741999077111137,0.7424685933054576,0.1037747086347407,0,25.952301259045147,0.2755242570889419,3,Other
TIC_MOCK_900775,13.835920418164699,3.1340857239239353,0.0023458774823795735,19.11386628886687,2.1814350482441114,0.10152734453126946,4,68.67468697357016,0.8563019241544751,2,Transit
TIC_MOCK_900776,5.262557157099532,5.12342326579504,0.05978247712866831,226.29728390540143,12.811078588545517,0.2107252584451094,9,986.1799324360296,0.5553061375507484,4,Eclipsing Binary
TIC_MOCK_900777,8.879871674130682,4.318991960213342,0.04228826716658915,103.06733150387727,2.5871627990648154,0.7729423968587059,30,169.5187321338174,0.8457321978533063,2,Blend
TIC_MOCK_900778,11.168989030093561,3.877747539155516,0.03218581924378763,190.61285352691363,4.295651798756166,0.691342245671539,27,186.88255264665708,0.8832688738092769,2,Blend
TIC_MOCK_900779,16.330355585442682,1.8901016214613517,0.07396263486097522,166.68943545330794,1.3805931622172907,0.9721466631606118,13,261.56830720140925,0.6798700483553404,2,Blend
TIC_MOCK_900780,10.533275263353689,5.180396375834191,0.06635177139662124,146.50498344745907,2.6162925646932864,0.6180463514405837,37,85.21617144705488,0.7013909937721436,2,Blend
TIC_MOCK_900781,9.661985982181662,2.6467676212497735,0.07573907981567457,36.26409648921406,1.9952022602415203,0.9919657731129521,36,41.17108326616017,0.7136661270997816,2,Blend
TIC_MOCK_900782,1.1769649675859442,7.2429309269735205,0.3206348249016251,103.92114141917025,10.668517886936137,0.2732636714419331,6,567.7011068193369,0.8086285757315324,12,Eclipsing Binary
TIC_MOCK_900783,10.692528593868472,3.130209392402419,0.10613125094975559,207.91494273455578,18.818997550458317,0.2399035240960804,5,300.38431170410684,0.7869614221620842,2,Eclipsing Binary
TIC_MOCK_900784,18.894318746290224,2.844134272391248,0.010846580925987686,39.330112905427846,1.1891375773122927,0.1205615064533519,2,339.75227379794455,0.9101226595970288,2,Transit
TIC_MOCK_900785,5.386340743586759,8.862355947517855,0.002197756491761484,8.726329078902715,8.930013623964971,0.7191780240519796,15,26.037893288762547,0.5258828279634231,3,Other
TIC_MOCK_900786,19.036544254980797,3.604077930720411,0.07486696684562559,61.025856717921805,3.883034198981953,0.8208889120695386,30,158.27132461356584,0.8379894230096205,2,Blend
TIC_MOCK_900787,7.5177106562138185,5.575687704755686,0.2902677982245955,64.11270596206478,5.894575331186102,0.1898801641413134,7,419.6185876231447,0.66286571938685,3,Eclipsing Binary
TIC_MOCK_900788,8.47933455382017,4.98292289529723,0.29456144149161345,110.65360321284714,11.433283134509029,0.05073117012619544,9,289.415572914891,0.6273019989117683,2,Eclipsing Binary
TIC_MOCK_900789,5.181358235589983,9.366448613309217,0.0006303105691511882,4.334586475640068,2.1897012710580133,0.49654981360183126,9,34.888196205509026,0.20331656045545257,4,Other
TIC_MOCK_900790,5.783782553488781,4.421632648417152,0.005491093542612737,12.86963156877329,0.19024997245193576,0.054782974125980745,2,295.72246934724467,0.9180626344650137,3,Transit
TIC_MOCK_900791,18.7257130777908,1.9574670496540116,0.005732171256117178,41.787262198698514,0.9059722973459133,0.86877755433946,13,224.64116914406637,0.8185412836675776,2,Blend
TIC_MOCK_900792,0.5010301251797876,5.519908482946427,0.08160666793841165,12.972226108412485,4.669293978928697,0.9239154114752419,10,55.187593874931494,0.8216334086755793,52,Blend
TIC_MOCK_900793,19.218375448020772,5.728148388744985,0.05748557905783604,94.15805312954284,2.9964678315523936,0.7905353173977465,7,139.17839609490986,0.648590155320882,2,Blend
TIC_MOCK_900794,14.165950271454248,1.9663400026833338,0.007570009342596465,59.93802252992413,1.9904648710846757,0.0007535389101066104,2,60.5565597745195,0.8658833314748886,2,Transit
TIC_MOCK_900795,10.968930250426741,1.7112474033838643,0.0042481161800804745,2.65121262318627,5.892673387566671,0.5321179724587827,23,33.7957770115201,0.3708446022601414,2,Other
TIC_MOCK_900796,10.278224686912619,2.9328400492650255,0.0022969979836147242,2.8423830817013642,0.9853726716774069,0.7574625233406886,22,20.89338076821378,0.5406922241934422,2,Other
TIC_MOCK_900797,7.659889381410197,3.4810973974496218,0.010952505510491754,141.09322785400886,1.6736766328963952,0.8781953836710601,39,168.64444956230145,0.6417480032723886,2,Blend
TIC_MOCK_900798,5.121116208585201,2.3429958075054294,0.019698068898739318,111.5332572047,4.163045065191928,0.7607358742759683,27,97.10465086031508,0.6912465763456395,3,Blend
TIC_MOCK_900799,15.530883172454264,2.1060486167702046,0.0012867598708643966,7.424008815273691,1.2970625799002689,0.4537537602503535,14,20.21300613178795,0.29847699686862594,2,Other
TIC_MOCK_900800,3.9839247041125074,3.832820016150702,0.07884585880747164,191.88958650636084,1.5908163521132712,0.6878476181917349,12,170.90880472041914,0.7991113436778768,5,Blend
TIC_MOCK_900801,7.931460015430375,2.1611347092590414,0.006789690237733642,58.70692502713219,0.05929090076447652,0.015957824726800074,4,281.02129082613226,0.9650642569683667,2,Transit
TIC_MOCK_900802,16.408500203627852,4.218396179785822,0.08425146053357255,125.76770660173639,2.3367864416580586,0.8505942559883028,49,291.6401591016894,0.740186207454636,2,Blend
TIC_MOCK_900803,11.686237458280763,4.149602520306297,0.067180373477357,13.388420136788426,2.705807795503292,0.6353947582796056,37,101.58328059034966,0.7485167836963755,2,Blend
TIC_MOCK_900804,17.007422615906403,2.8337594314934975,0.3866156327037149,163.58621583945208,15.44019361564043,0.04942020266631721,3,338.3796320322143,0.6399446776889914,2,Eclipsing Binary
TIC_MOCK_900805,14.312318957020421,1.4996593852720483,0.05597106893818608,162.95336171457927,1.8494431282406243,0.8594136636133369,31,97.46657674467897,0.7848652188882418,2,Blend
TIC_MOCK_900806,10.228020012500679,1.2061497379232857,0.002365572742323893,8.841583425443451,8.4358694559354,0.17825014395796335,5,33.33859903308256,0.5174065979292034,2,Other
TIC_MOCK_900807,15.432793707956625,4.17169036720718,0.0036107336869466177,3.478840418567375,6.3267703484136,0.9760139255987942,1,29.33459465305459,0.3063121453255476,2,Other
TIC_MOCK_900808,14.030673429812285,4.2974559690787135,0.2624525349049584,163.02128061122858,13.271493157676172,0.2639556144116148,8,686.0779408858117,0.8425140512187049,2,Eclipsing Binary
TIC_MOCK_900809,2.6914680111098335,1.806620845067569,0.017540776777729406,17.041788872202048,1.9702973498630474,0.16709723112865926,3,130.8239324722863,0.9470046396356341,6,Transit
TIC_MOCK_900810,4.1781001213313065,7.23832280071782,0.002778729549455056,2.350250855043297,0.6939531494054207,0.802679162705919,1,33.19532892544318,0.5748116341914007,3,Other
TIC_MOCK_900811,11.83664786548921,0.9756130073862963,0.0010396899456389878,8.1154367584429,0.7555449376276957,0.2466884297439973,10,27.88759760059921,0.6535738894774644,2,Other
TIC_MOCK_900812,1.6060390942588885,4.945790904106946,0.0036474094516265924,74.35687306399981,1.5366027976362548,0.009407810682949581,2,349.1600197401882,0.8678261630969406,8,Transit
TIC_MOCK_900813,1.8748466335810177,1.3952833295338507,0.0036265034001581034,6.436373618589472,2.863660678871586,0.7642442212198117,21,21.11981026467895,0.39300094780260075,11,Other
TIC_MOCK_900814,0.9401090831821317,5.818984464591519,0.0015406166041152703,4.106433512157931,1.6713431486930719,0.4071737385988753,29,15.398367671057837,0.13256271123362415,24,Other
TIC_MOCK_900815,12.134295380964252,1.2632105631358055,0.07046964977254343,21.268690012208392,1.5266294951663317,0.958628609987711,17,191.50926029634064,0.6793212893788936,2,Blend
TIC_MOCK_900816,10.788676908354804,3.7454161128436145,0.09251108027318625,120.76971114647998,2.0082656288219014,0.9796318412731267,25,299.62150534286667,0.7870883498583948,2,Blend
TIC_MOCK_900817,11.394786394623882,7.547976129749574,0.1729979944996508,209.41070143515992,14.248104407943266,0.29984890512561646,5,753.0114228039533,0.5919304167170144,2,Eclipsing Binary
TIC_MOCK_900818,0.5176637872987594,1.4179295812313386,0.003506576402318993,31.37645085346541,0.9497513058067599,0.09518126549464015,3,486.75799968231223,0.9432126106839116,44,Transit
TIC_MOCK_900819,6.802284273824554,5.7574689365781975,0.2518441472158067,115.86787996503548,6.211806834004189,0.25783037485006527,9,442.1754981776598,0.8485087403800469,2,Eclipsing Binary
TIC_MOCK_900820,13.43138267329654,0.6869905461234302,0.0034501277740506416,7.149498620079557,4.870160405162395,0.8131821472844613,8,30.044698956628135,0.5329459156510161,2,Other
TIC_MOCK_900821,6.006743647063627,3.900372495946169,0.006405214378641568,20.88997907608598,0.42175410700936417,0.06315912890165024,2,416.8311043864501,0.9957712030356469,4,Transit
TIC_MOCK_900822,17.664909578992898,2.6734464319495315,0.09768016010482147,181.05049336022424,13.441123307737167,0.24129609782915173,2,195.73134974671933,0.5329396575857142,2,Eclipsing Binary
TIC_MOCK_900823,0.5526737282661875,5.8259842768915435,0.2764687554053665,183.22872832066363,15.07722017857526,0.050799557222082466,4,625.5008410348436,0.5839101655116432,34,Eclipsing Binary
TIC_MOCK_900824,1.9451206113575708,1.4752322933084279,0.06194558324031354,190.60155016035165,4.902071801164034,0.8181826781569967,42,78.45021414683032,0.6076262055538575,10,Blend
TIC_MOCK_900825,1.2684859381626037,9.606183264828827,0.0004020452288404353,2.99353247531579,3.047228060529786,0.8225178019983485,28,11.615604896127401,0.38166091729242635,16,Other
TIC_MOCK_900826,14.546296871331919,3.934030748485662,0.22797008428260662,324.6772399898241,18.964847871274088,0.20152345214324502,4,427.03588764828794,0.685804900201631,2,Eclipsing Binary
TIC_MOCK_900827,19.58912811683131,6.3765565638962896,0.2108673965713473,483.77468042102447,5.646478616992041,0.06821398625830373,0,496.76960143226427,0.753697236391017,2,Eclipsing Binary
TIC_MOCK_900828,15.602309675881676,1.933664970486855,0.0597224435571863,75.73040839400856,1.7398433307760826,0.7876241360884615,22,41.90489842733368,0.7181962523139165,2,Blend
TIC_MOCK_900829,8.619647317767447,2.5880324892256503,0.42210659481213586,366.77393708988296,8.745074707769943,0.09299404093064098,1,323.62167197506784,0.7570127341357465,2,Eclipsing Binary
TIC_MOCK_900830,5.864991268833795,7.290335141097564,0.40383180166832505,427.41375813277267,12.897072514458877,0.07464489460146663,9,658.7493694967736,0.856398149857706,3,Eclipsing Binary
TIC_MOCK_900831,10.175430558971748,2.6143667767590593,0.23097037182978541,77.67758140638735,3.8726843125025185,0.11404504258730097,5,741.7151521604011,0.5630814485037967,2,Eclipsing Binary
TIC_MOCK_900832,5.419247247216496,2.6216158434036965,0.019062915239913842,40.34979189192034,0.035505390426911754,0.030683515882177482,1,411.89130828400147,0.8361309804182341,2,Transit
TIC_MOCK_900833,8.428072254157073,3.0408516659124882,0.015840981073901604,21.50647632941203,1.8474801578906097,0.0793775956449838,4,118.98327223192433,0.9829503662850806,2,Transit
TIC_MOCK_900834,1.7558997622933419,7.456764788292627,0.13430768794809217,283.9991558166148,16.394995651439302,0.06835295642295018,6,688.3288236145713,0.8095744515294689,8,Eclipsing Binary
TIC_MOCK_900835,16.36966806606044,6.42336606349896,0.1424156831104934,364.87088471945174,7.186602479753945,0.27102232675883786,0,865.2406549023317,0.782547508740123,2,Eclipsing Binary
TIC_MOCK_900836,6.164339704853465,4.519217466566587,0.004615024782219822,3.951290596280404,4.709208264176354,0.9178474228203521,4,18.52551728257861,0.29817650528088047,2,Other
TIC_MOCK_900837,12.109436588951082,4.312822608198412,0.0714124366457506,121.20833381686822,14.821022262441783,0.03171736812934046,6,348.0010031091059,0.820323797870733,2,Eclipsing Binary
TIC_MOCK_900838,18.40603427485547,4.958475496008733,0.08050256557122672,46.69997271298618,3.3396223679804233,0.6373871747617774,27,131.62463518830833,0.8016788819797698,2,Blend
TIC_MOCK_900839,15.756718268566953,2.0030818556232637,0.05939360504953581,64.59276331325339,0.8094780502617921,0.6997181400018445,14,218.7586754579184,0.8765367699325579,2,Blend
TIC_MOCK_900840,7.7808819109683816,4.722650015868522,0.018357378815631167,34.34015669242838,1.0008889856748961,0.17407918164514039,2,67.66387388194997,0.8610888453096963,3,Transit
TIC_MOCK_900841,15.019771740565911,4.531162492658909,0.022710232967978236,158.70379693634655,2.276592050309642,0.8792297353914595,17,205.37375638765525,0.727273710961974,2,Blend
TIC_MOCK_900842,8.787407188187334,3.348716512542787,0.010313447584719538,52.88404576184436,0.8142683377174975,0.14432970885034718,3,190.8614096157116,0.963973629505401,2,Transit
TIC_MOCK_900843,11.301863810165433,3.331403966517881,0.001499072851405164,4.681710035134091,8.355707099645604,0.9672132068082684,13,28.093729494268814,0.29144498339243574,2,Other
TIC_MOCK_900844,15.4599969038714,3.0919260604233303,0.01801467366289898,20.305557682208327,1.0021130891336973,0.04135210481395233,4,277.86638194349405,0.9343784031272745,2,Transit
TIC_MOCK_900845,18.27655500731685,7.649809112440212,0.4846274487762486,439.27813849296217,11.499613504361115,0.042271183106395056,5,873.6989928998277,0.6031020862512438,2,Eclipsing Binary
TIC_MOCK_900846,4.915377299209174,1.8603409151403714,0.010027135372511058,34.46746540533242,0.42426309788811234,0.14369203566463337,4,258.04782385667716,0.9428174045370035,4,Transit
TIC_MOCK_900847,14.850740142780188,8.299803497416095,0.0048342723216892305,3.4313842283707645,1.8616503574607024,0.12566114557958274,11,14.389876843882075,0.6052145308389704,2,Other
TIC_MOCK_900848,6.6147150752486,4.632928829132267,0.04342789664757742,106.9114434233873,3.1098131206548825,0.7581426043445533,12,144.80113356488775,0.7372384939757466,3,Blend
TIC_MOCK_900849,10.594734030503666,2.7458019328287486,0.06627851393154502,137.36073045649312,3.2121328650428866,0.9724077103518818,16,123.19855633982023,0.6319445289854119,2,Blend
TIC_MOCK_900850,10.091208992166374,2.0779602005334534,0.004510781560889428,31.844348811872486,2.4791826320791954,0.03948074674610851,0,472.6671030101857,0.8003863828583011,2,Transit
TIC_MOCK_900851,14.65253541567666,2.777027033811678,0.07349811502972713,165.89432448499247,0.22353465709430975,0.902172440248811,43,78.71443196197,0.829807769855789,2,Blend
TIC_MOCK_900852,7.106622813578703,6.7630154728916985,0.23961962354623473,259.18241166682344,12.137892703451824,0.29854782306003635,4,469.24222449854517,0.5426237921871072,2,Eclipsing Binary
TIC_MOCK_900853,18.16678843765944,0.9963330451578649,0.002215089185503469,2.668807121953364,6.5886666692202205,0.6471112609740945,7,22.574607432183637,0.11200703417726487,2,Other
