Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,v_shape_score,u_shape_score,ingress_duration,egress_duration,num_observed_transits,Label
6.6504344670862485,2.0186824881842047,0.0088083021687023,85.67844214833303,0.0960658724058124,0.1803523984270847,4,421.3094881679167,0.8990904206921964,0.1772697819696631,0.8227302180303369,0.2800497729679039,0.2647570778968635,3,3
11.146885640748014,2.52855710427132,0.1788784602924103,436.78787950087536,13.048202064011,0.2706319397154939,6,553.4380888486371,0.8270124420818021,0.8139730482668666,0.1860269517331334,0.7006569010351839,0.6815627083620391,2,1
17.5487829243324,2.4305621983556454,0.003538514072461,36.16694793016065,1.5369273828906558,0.180555209552909,1,186.5164755074057,0.942869655080441,0.111115734589587,0.888884265410413,0.295492507590915,0.3001680423892684,2,3
17.258974365254243,4.485087403800469,0.007665880459706,69.68330464598404,0.8542796983542209,0.1367399091449241,4,251.70260653674003,0.8893203802213312,0.191529123206708,0.808470876793292,0.2034727095205714,0.2122449400304123,2,3
17.650183129198464,8.354094296249347,0.0005657599231101,2.3334888020555464,7.267492241681967,0.7739062217706651,23,27.91277404030841,0.1909570448800596,0.875883083517057,0.5390945527360087,0.9191700364730108,1.3331617377693123,2,2
5.992795756139283,2.723751062421656,0.0045241022051831,5.835306698909763,7.073449591910562,0.2718842452628857,20,21.21842200532119,0.3625914188346534,0.8554675291161055,0.0501688434986886,2.6576910407124186,2.571002529702815,2,2
8.928427972075323,3.206439013999717,0.043512459898373,22.46931911379067,2.007217746300019,0.9059391572879932,10,218.06770735714008,0.6813451083531659,0.4483556542643424,0.5516443457356577,1.3103700304875254,0.6687653264117974,2,0
19.08966925791873,4.272582324511205,0.0143027545476664,70.0598664700924,0.3139552567754017,0.1531086739378405,1,268.38078532777195,0.8298763272452865,0.2296513908155644,0.7703486091844356,0.1689545448420665,0.1815380956327211,2,3
6.891538513903768,4.617905147464676,0.0007008774448922,4.777093203278701,9.380538535539296,0.1531348006044038,1,21.8393992135896,0.3000207028699376,0.4491234139302508,0.570664578980789,1.3632085582368565,1.3030558658746254,3,2
6.667700800149675,4.833208484993016,0.0013584747153785,2.210141580021354,3.9722752956623255,0.5713200154331027,3,39.70948113564969,0.6565368092914252,0.3077241893643709,0.1115939247666671,2.5353176997119484,2.991793729134601,4,2
1.3342737308217232,3.1333524595702884,0.0023743965881534,87.21957004546228,1.8418755522830683,0.043121812616438,0,278.5523942890749,0.9620411699006672,0.2678243206212329,0.732175679378767,0.4638873247631104,0.4647450756676191,12,3
12.428889163928195,4.083090752842429,0.0152481091517929,69.70999542750694,0.5395279660466454,0.0808471511678958,2,300.6530693102042,0.9051901729091212,0.1505734600656281,0.8494265399343719,0.1618430146948166,0.1523443824466334,2,3
1.8927440362775707,2.846586778573552,0.1289350812449349,106.65408944377629,10.69737282382082,0.1546454728161876,3,706.3755816329729,0.7916942037873443,0.9071657921198936,0.0928342078801065,0.6709429720372284,0.7130495372979277,10,1
7.75725696483151,3.451758329978102,0.0088441592949195,94.87682539702368,0.6017317795812624,0.0243002752601836,2,449.1162050941713,0.9291621625310412,0.157181357847832,0.842818642152168,0.4263787755874469,0.4571948749041434,2,3
8.32085155780726,8.55553045991045,0.0015070069267638,3.0577011142221906,3.671290894369199,0.1249039053242029,9,13.571098531694306,0.2458970126772644,0.5729484736974183,0.470859017060439,2.0351473270112237,2.8735805526187588,2,2
5.925575141950765,7.734732747687974,0.0040513173722591,7.171663806127955,7.498235843610578,0.1438863743553391,20,19.71786253267863,0.6007574431769902,0.7710074386098854,0.8139161065660845,1.6033547532851096,2.743492240085002,3,2
6.377140017444004,4.8142402799957775,0.1177450646280011,276.9911357285466,12.946322878344674,0.1539510048991693,2,973.6012250144836,0.5702860983347303,0.879134986004651,0.1208650139953489,1.1362775836189642,1.11204701944472,3,1
5.272803439822543,8.298014803997543,0.0031338809263289,3.2469281789768987,6.996346670013599,0.027370692133702,22,9.936739158744404,0.59264714646811,0.8858827375717444,0.2346835328852502,0.4290354544218302,0.2549083486100807,4,2
9.219661157457516,2.6548921261902634,0.0764226360695897,105.58181481806716,1.9216461088185064,0.654489309666386,19,30.97314476983754,0.834504362387886,0.649637397667695,0.350362602332305,0.4542819175235626,0.674565149635894,2,0
2.314092307447466,3.598265848580143,0.2894530876064522,454.75388804922585,18.765228960846407,0.1207834315020487,5,503.5302418884188,0.6024353704953695,0.7361021320729155,0.2638978679270845,0.647805900751611,0.71452019748861,9,1
3.4589868025845223,4.5160080825157305,0.3491326422098808,365.4939143139215,9.982436239347203,0.1513911863932304,1,940.5801767300673,0.5524234523217162,0.9392183073723336,0.0607816926276664,1.2619230378596122,1.388282307096601,6,1
19.20790716054548,4.84996140609352,0.0318081666444255,174.68516043535533,2.5961337209476385,0.9972904269122196,5,90.72213754720995,0.7674402474384645,0.6820465001064908,0.3179534998935092,1.0432215671235587,0.7637778878556818,2,0
1.190669978976843,2.2476092879307616,0.0646318574287276,106.39051512913328,0.6477686888024781,0.9486388603806244,20,152.27532783798574,0.7217261691529263,0.3199368111489578,0.6800631888510422,0.737189526138482,0.9949309290981556,19,0
13.158502314202018,3.545350631428783,0.0032268855223297,2.6546408651853666,4.271124464193341,0.1287544373680554,18,20.599212658636127,0.1296097382184527,0.5693346319072251,0.3827291913177713,2.295848447077712,0.986380640824932,2,2
4.105499206852388,4.810615062406739,0.0038924079191337,8.17588661598651,1.4791113634552877,0.5083470960136365,22,12.115708985102888,0.4155742595608244,0.0650392993507033,0.3993308329271872,2.0320812216167834,2.906220599844604,4,2
11.16641908160115,9.600169233456404,0.00338834185503,7.387458767539887,6.040179965751782,0.9906281082658568,5,21.39914324270153,0.6204073028212674,0.8487524666688433,0.5115195574628737,2.149394354535576,0.6589808301968656,2,2
3.0081691785642453,7.335912559569917,0.4169095807350026,283.72895837756045,12.605552924591146,0.2009051917389817,8,893.5455757558566,0.8567280845626452,0.7589323945668357,0.2410676054331643,1.4207689175115863,1.1864657335585265,6,1
3.762376909866427,2.8379332042006613,0.0134716833283881,99.26009905012238,0.567214787007362,0.0621660202054989,0,416.3939451745984,0.980796339317857,0.1031286590614868,0.8968713409385132,0.4735435183142957,0.5028831882759707,4,3
13.563880960593442,6.097023596173394,0.1420814626515589,393.9796411531584,17.27761273545871,0.0876530410146134,3,597.6522042201032,0.7786156089551572,0.8790216588339723,0.1209783411660276,0.6841100820119307,0.8108386450570177,2,1
18.40690346919057,8.81879492714038,0.0010753170985197,3.464302910565898,6.265463217476971,0.0812805233206938,17,6.2847793981619935,0.2113447616470286,0.7650431899704897,0.40512607333686,2.6303094988539275,1.6216518694285709,2,2
13.269537216587992,3.907856296679729,0.290078448132419,286.8861246776952,16.274039167985777,0.2306739630273785,7,724.8494053716752,0.8765159801577108,0.8877007989774719,0.1122992010225281,0.7226151850739557,0.7745592588363158,2,1
4.066997056260652,3.492689698128749,0.0087054996176584,16.69855765946641,1.2592294030936115,0.0365250260506202,0,300.51916544878424,0.9476591020956616,0.1671218488481802,0.8328781511518197,0.4060426366532523,0.4005827503706328,4,3
17.361216175420182,2.309329239597508,0.0607127194662543,481.4344836087968,7.711730435351311,0.2620108318948256,5,172.39888018840082,0.5626031596321825,0.7749679584602094,0.2250320415397906,1.2327775308962394,1.3321383646323444,2,1
10.5593071028904,1.0734669432747692,0.0837125423484772,82.02786924766788,1.6867277338454634,0.6077310523670404,40,286.18840807440523,0.6094265464533819,0.668100212530381,0.331899787469619,0.6962913352036864,0.9790314929289132,2,0
4.13947882605481,2.7721348253504776,0.0057623735749709,65.53953499857906,2.124898326258013,0.0392491433412331,3,297.9729289827196,0.9047127159059712,0.1564524940825865,0.8435475059174135,0.2192302602099291,0.2094896476745053,3,3
12.796479597516598,5.325025452032119,0.0010242980074779,5.7000894100620965,8.10603848260161,0.7355207057935812,2,27.07978635257891,0.3097511174706352,0.2926714457594241,0.3925877503611112,1.091865726319147,2.5134934094544805,2,2
13.228107071335629,5.411265616712987,0.019233865686978,75.21723303076122,1.9373994675864847,0.8689606195185642,16,193.62903218050215,0.6634746403711473,0.6070324923636992,0.3929675076363008,1.1671796428330277,1.4266487305401143,2,0
17.76333266978825,1.26121831847982,0.0700498103656042,111.50720035533682,1.506316989266813,0.7139873062948983,28,295.63839916883734,0.6872875291553885,0.6971761646238376,0.3028238353761624,0.8885740886496807,0.4796573430169845,2,0
13.94864692150544,2.1168016636712013,0.0562527356804358,189.01812568054387,3.4833323383183097,0.6947360147477638,8,33.27054134697071,0.6997021680045541,0.4967572100652249,0.5032427899347751,0.8564578149167348,0.6866086927677084,2,0
5.6677298364315165,1.6412755606020877,0.0817118380558091,79.92737183221207,2.3858880455560145,0.7729920001687709,30,54.26163786001264,0.8488276212558996,0.3298358278412483,0.6701641721587517,0.5032789507591288,0.6521653009559902,2,0
10.787492566457708,4.79834707025834,0.0167861697098186,88.24175631305162,1.2082786217432349,0.0671940614761023,4,432.0655309775629,0.9043199025982244,0.2866552824758133,0.7133447175241867,0.4224066018412277,0.4387091137730559,2,3
16.23953297861521,1.0877618168331449,0.027292700462902,65.7286360483073,3.8657093695933575,0.8071842110850316,16,30.3654789431764,0.6899401582695708,0.6232293708189652,0.3767706291810347,1.4690333325796283,1.9788772558516283,2,0
3.4393713641077834,6.326191794998038,0.0021573609952645,7.331724337759285,5.457030160329484,0.6276303549017879,0,15.82525723030605,0.1969525010548409,0.8229806253142905,0.5865894005544894,1.8778138437699183,2.479628094217384,6,2
6.267180275096424,4.463136706108568,0.2395035069953367,154.1069209400677,5.318308785500792,0.0590065674693639,9,360.89261158047367,0.5058060378110435,0.8724517113579624,0.1275482886420376,1.1034121511471504,1.0480867211892213,3,1
8.777610237192436,4.888918836865431,0.0056846480395426,23.802834467417107,1.833319771792156,8.205788783497426e-05,4,212.07296894620615,0.9936415855406732,0.2845860156201213,0.7154139843798787,0.453630118524074,0.4492832995773546,2,3
1.6937248337996544,3.000978229701577,0.4951475075392637,71.00816895467318,16.25203859100686,0.0757758020054172,3,733.5430003310639,0.8782694148203218,0.8226781707270016,0.1773218292729984,1.492954759175951,1.4719666702771073,12,1
14.80438788224238,2.688135906864552,0.2864114458131216,496.27140295434657,8.14195305874238,0.190496898478935,4,673.6517653359695,0.8525299557859807,0.875804913243489,0.124195086756511,1.6679020380508347,1.5002492993663872,2,1
